GenusSpecies	Gene	Occurances	manual_ncbi_website	20191008
Bacillus anthracis	fosB2	182	abricate_ncbi_auto	20191021
Bacillus anthracis	mph(B)	1	abricate_ncbi_auto	20191021
Chlamydia trachomatis	tet(C)	6	abricate_ncbi_auto	20191021
Chlamydia trachomatis	catA8	1	abricate_ncbi_auto	20191021
Chlamydia trachomatis	blaTEM-237	1	abricate_ncbi_auto	20191021
Chlamydia trachomatis	blaTEM-116	10	abricate_ncbi_auto	20191021
Clostridium botulinum	cfr-Cb	161	abricate_ncbi_auto	20191021
Clostridium botulinum	blaCBP-1	30	abricate_ncbi_auto	20191021
Clostridium botulinum	blaR1_gen	30	abricate_ncbi_auto	20191021
Clostridium botulinum	blaTEM-116	2	abricate_ncbi_auto	20191021
Clostridium botulinum	aph(3')-IIa	2	abricate_ncbi_auto	20191021
Enterococcus faecalis	dfrE	1383	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanX-B	37	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanB	37	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanH-B	37	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanW-B	37	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanY-B	36	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanS-B	37	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanR-B	37	abricate_ncbi_auto	20191021
Enterococcus faecalis	lsa(A)	1384	abricate_ncbi_auto	20191021
Enterococcus faecalis	erm(B)	649	abricate_ncbi_auto	20191021
Enterococcus faecalis	tet(M)	845	abricate_ncbi_auto	20191021
Enterococcus faecalis	blaPC1	12	abricate_ncbi_auto	20191021
Enterococcus faecalis	blaR1	3	abricate_ncbi_auto	20191021
Enterococcus faecalis	blaI_of_Z	7	abricate_ncbi_auto	20191021
Enterococcus faecalis	tet(L)	295	abricate_ncbi_auto	20191021
Enterococcus faecalis	str	57	abricate_ncbi_auto	20191021
Enterococcus faecalis	aph(3')-IIIa	309	abricate_ncbi_auto	20191021
Enterococcus faecalis	ant(6)-Ia	173	abricate_ncbi_auto	20191021
Enterococcus faecalis	sat4	207	abricate_ncbi_auto	20191021
Enterococcus faecalis	spw	69	abricate_ncbi_auto	20191021
Enterococcus faecalis	lsa(E)	63	abricate_ncbi_auto	20191021
Enterococcus faecalis	lnu(B)	67	abricate_ncbi_auto	20191021
Enterococcus faecalis	catA8	102	abricate_ncbi_auto	20191021
Enterococcus faecalis	catA7	49	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanH-A	151	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanA	148	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanX-A	149	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanY-A	148	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanZ-A	147	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanR-A	151	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanS-A	150	abricate_ncbi_auto	20191021
Enterococcus faecalis	tet(S)	31	abricate_ncbi_auto	20191021
Enterococcus faecalis	cfr(B)	5	abricate_ncbi_auto	20191021
Enterococcus faecalis	dfrF	54	abricate_ncbi_auto	20191021
Enterococcus faecalis	catA1	2	abricate_ncbi_auto	20191021
Enterococcus faecalis	dfrC	72	abricate_ncbi_auto	20191021
Enterococcus faecalis	aadE	1	abricate_ncbi_auto	20191021
Enterococcus faecalis	ant(9)-Ia	30	abricate_ncbi_auto	20191021
Enterococcus faecalis	optrA	64	abricate_ncbi_auto	20191021
Enterococcus faecalis	dfrG	168	abricate_ncbi_auto	20191021
Enterococcus faecalis	poxtA	3	abricate_ncbi_auto	20191021
Enterococcus faecalis	cfr	2	abricate_ncbi_auto	20191021
Enterococcus faecalis	aac(6')-Im	1	abricate_ncbi_auto	20191021
Enterococcus faecalis	aph(2'')-IIa	1	abricate_ncbi_auto	20191021
Enterococcus faecalis	lnu(G)	17	abricate_ncbi_auto	20191021
Enterococcus faecalis	ant(4')-Ia	63	abricate_ncbi_auto	20191021
Enterococcus faecalis	bleO	67	abricate_ncbi_auto	20191021
Enterococcus faecalis	vat(D)	2	abricate_ncbi_auto	20191021
Enterococcus faecalis	vat(A)	1	abricate_ncbi_auto	20191021
Enterococcus faecalis	vgb(A)	1	abricate_ncbi_auto	20191021
Enterococcus faecalis	blaZ	2	abricate_ncbi_auto	20191021
Enterococcus faecalis	tet(O)	19	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanR-D	2	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanS-D	2	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanY-D	2	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanH-D	2	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanD	2	abricate_ncbi_auto	20191021
Enterococcus faecalis	vanX-D	2	abricate_ncbi_auto	20191021
Enterococcus faecalis	erm(A)	1	abricate_ncbi_auto	20191021
Enterococcus faecalis	fexA	65	abricate_ncbi_auto	20191021
Enterococcus faecalis	vat(E)	1	abricate_ncbi_auto	20191021
Enterococcus faecalis	lnu(A)	3	abricate_ncbi_auto	20191021
Enterococcus faecalis	dfrD	1	abricate_ncbi_auto	20191021
Enterococcus faecalis	aac(6')-Ii	2	abricate_ncbi_auto	20191021
Enterococcus faecalis	eat(A)	2	abricate_ncbi_auto	20191021
Enterococcus faecalis	fosB3	2	abricate_ncbi_auto	20191021
Enterococcus faecalis	ant(9)-Ib	1	abricate_ncbi_auto	20191021
Enterococcus faecalis	tet(W)	3	abricate_ncbi_auto	20191021
Enterococcus faecalis	oqxA6	5	abricate_ncbi_auto	20191021
Enterococcus faecalis	oqxB5	5	abricate_ncbi_auto	20191021
Enterococcus faecium	tet(M)	691	abricate_ncbi_auto	20191021
Enterococcus faecium	eat(A)	1476	abricate_ncbi_auto	20191021
Enterococcus faecium	erm(B)	1054	abricate_ncbi_auto	20191021
Enterococcus faecium	msr(C)	1624	abricate_ncbi_auto	20191021
Enterococcus faecium	aacA-ENT1	1199	abricate_ncbi_auto	20191021
Enterococcus faecium	ant(6)-Ia	812	abricate_ncbi_auto	20191021
Enterococcus faecium	sat4	566	abricate_ncbi_auto	20191021
Enterococcus faecium	aph(3')-IIIa	820	abricate_ncbi_auto	20191021
Enterococcus faecium	dfrG	545	abricate_ncbi_auto	20191021
Enterococcus faecium	vanZ-A	807	abricate_ncbi_auto	20191021
Enterococcus faecium	vanY-A	846	abricate_ncbi_auto	20191021
Enterococcus faecium	vanX-A	832	abricate_ncbi_auto	20191021
Enterococcus faecium	vanA	857	abricate_ncbi_auto	20191021
Enterococcus faecium	vanH-A	880	abricate_ncbi_auto	20191021
Enterococcus faecium	vanS-A	878	abricate_ncbi_auto	20191021
Enterococcus faecium	vanR-A	883	abricate_ncbi_auto	20191021
Enterococcus faecium	dfrF	443	abricate_ncbi_auto	20191021
Enterococcus faecium	aac(6')-Ii	528	abricate_ncbi_auto	20191021
Enterococcus faecium	vanR-B	135	abricate_ncbi_auto	20191021
Enterococcus faecium	vanS-B	135	abricate_ncbi_auto	20191021
Enterococcus faecium	vanY-B	134	abricate_ncbi_auto	20191021
Enterococcus faecium	vanW-B	135	abricate_ncbi_auto	20191021
Enterococcus faecium	vanH-B	136	abricate_ncbi_auto	20191021
Enterococcus faecium	vanB	135	abricate_ncbi_auto	20191021
Enterococcus faecium	vanX-B	136	abricate_ncbi_auto	20191021
Enterococcus faecium	catA8	39	abricate_ncbi_auto	20191021
Enterococcus faecium	tet(L)	619	abricate_ncbi_auto	20191021
Enterococcus faecium	spw	80	abricate_ncbi_auto	20191021
Enterococcus faecium	lsa(E)	164	abricate_ncbi_auto	20191021
Enterococcus faecium	lnu(B)	203	abricate_ncbi_auto	20191021
Enterococcus faecium	vat(D)	18	abricate_ncbi_auto	20191021
Enterococcus faecium	ant(9)-Ia	96	abricate_ncbi_auto	20191021
Enterococcus faecium	erm(A)	95	abricate_ncbi_auto	20191021
Enterococcus faecium	fosB3	3	abricate_ncbi_auto	20191021
Enterococcus faecium	cfr(B)	6	abricate_ncbi_auto	20191021
Enterococcus faecium	erm(T)	131	abricate_ncbi_auto	20191021
Enterococcus faecium	optrA	51	abricate_ncbi_auto	20191021
Enterococcus faecium	fexA	41	abricate_ncbi_auto	20191021
Enterococcus faecium	cat-TC	22	abricate_ncbi_auto	20191021
Enterococcus faecium	vat(E)	43	abricate_ncbi_auto	20191021
Enterococcus faecium	catA7	37	abricate_ncbi_auto	20191021
Enterococcus faecium	lnu(G)	50	abricate_ncbi_auto	20191021
Enterococcus faecium	aadE	2	abricate_ncbi_auto	20191021
Enterococcus faecium	ant(4')-Ia	4	abricate_ncbi_auto	20191021
Enterococcus faecium	emtA	7	abricate_ncbi_auto	20191021
Enterococcus faecium	str	3	abricate_ncbi_auto	20191021
Enterococcus faecium	tet(S)	26	abricate_ncbi_auto	20191021
Enterococcus faecium	vanR-D	4	abricate_ncbi_auto	20191021
Enterococcus faecium	vanS-D	4	abricate_ncbi_auto	20191021
Enterococcus faecium	vanY-D	4	abricate_ncbi_auto	20191021
Enterococcus faecium	vanH-D	4	abricate_ncbi_auto	20191021
Enterococcus faecium	vanD	4	abricate_ncbi_auto	20191021
Enterococcus faecium	vanX-D	4	abricate_ncbi_auto	20191021
Enterococcus faecium	tet(O)	4	abricate_ncbi_auto	20191021
Enterococcus faecium	aac(6')-Im	3	abricate_ncbi_auto	20191021
Enterococcus faecium	aph(2'')-IIa	3	abricate_ncbi_auto	20191021
Enterococcus faecium	aph(3')-VIa	1	abricate_ncbi_auto	20191021
Enterococcus faecium	vanN	2	abricate_ncbi_auto	20191021
Enterococcus faecium	vanXY-N	2	abricate_ncbi_auto	20191021
Enterococcus faecium	vanT-N	2	abricate_ncbi_auto	20191021
Enterococcus faecium	vanR-N	2	abricate_ncbi_auto	20191021
Enterococcus faecium	vanS-N	2	abricate_ncbi_auto	20191021
Enterococcus faecium	catA9	3	abricate_ncbi_auto	20191021
Enterococcus faecium	vanT-G	1	abricate_ncbi_auto	20191021
Enterococcus faecium	vanXY-G	1	abricate_ncbi_auto	20191021
Enterococcus faecium	vanG	1	abricate_ncbi_auto	20191021
Enterococcus faecium	vanW-G	1	abricate_ncbi_auto	20191021
Enterococcus faecium	vanY-G1	1	abricate_ncbi_auto	20191021
Enterococcus faecium	vanS-G	1	abricate_ncbi_auto	20191021
Enterococcus faecium	vanR-G	1	abricate_ncbi_auto	20191021
Enterococcus faecium	vanU-G	1	abricate_ncbi_auto	20191021
Enterococcus faecium	aph(2'')-IVa	16	abricate_ncbi_auto	20191021
Enterococcus faecium	mef(A)	9	abricate_ncbi_auto	20191021
Enterococcus faecium	poxtA	44	abricate_ncbi_auto	20191021
Enterococcus faecium	aph(2'')-Ie	1	abricate_ncbi_auto	20191021
Enterococcus faecium	lnu(A)	2	abricate_ncbi_auto	20191021
Enterococcus faecium	tet(40)	2	abricate_ncbi_auto	20191021
Enterococcus faecium	cfr	1	abricate_ncbi_auto	20191021
Enterococcus faecium	dfrK	3	abricate_ncbi_auto	20191021
Enterococcus faecium	tet(W)	1	abricate_ncbi_auto	20191021
Enterococcus faecium	apmA	1	abricate_ncbi_auto	20191021
Enterococcus faecium	blaTEM-116	1	abricate_ncbi_auto	20191021
Enterococcus faecium	blaTEM-1	1	abricate_ncbi_auto	20191021
Francisella tularensis	blaFTU-1	240	abricate_ncbi_auto	20191021
Francisella tularensis	aph(3')-Ia	1	abricate_ncbi_auto	20191021
Haemophilus influenzae	blaTEM-1	91	abricate_ncbi_auto	20191021
Haemophilus influenzae	blaROB-1	3	abricate_ncbi_auto	20191021
Haemophilus influenzae	tet(B)	9	abricate_ncbi_auto	20191021
Haemophilus influenzae	aph(3')-Ia	7	abricate_ncbi_auto	20191021
Haemophilus influenzae	catA2	7	abricate_ncbi_auto	20191021
Haemophilus influenzae	catD	1	abricate_ncbi_auto	20191021
Haemophilus influenzae	aph(3'')-Ib	3	abricate_ncbi_auto	20191021
Haemophilus influenzae	aph(6)-Id	3	abricate_ncbi_auto	20191021
Haemophilus influenzae	blaTEM-95	2	abricate_ncbi_auto	20191021
Helicobacter pylori	aph(3')-IIIa	10	abricate_ncbi_auto	20191022
Helicobacter pylori	catA1	5	abricate_ncbi_auto	20191022
Helicobacter pylori	aac(3)-I	4	abricate_ncbi_auto	20191022
Helicobacter pylori	catA13	21	abricate_ncbi_auto	20191022
Legionella pneumophila	aph(9)-Ia	93	abricate_ncbi_auto	20191022
Legionella pneumophila	blaOXA-29	106	abricate_ncbi_auto	20191022
Legionella pneumophila	blaTEM-116	1	abricate_ncbi_auto	20191022
Legionella pneumophila	catA1	2	abricate_ncbi_auto	20191022
Legionella pneumophila	aph(3')-Ia	2	abricate_ncbi_auto	20191022
Legionella pneumophila	blaTEM-181	2	abricate_ncbi_auto	20191022
Legionella pneumophila	blaM-1	1	abricate_ncbi_auto	20191022
Legionella pneumophila	aph(3'')-Ib	1	abricate_ncbi_auto	20191022
Legionella pneumophila	aph(6)-Id	1	abricate_ncbi_auto	20191022
Leptospira interrogans	aph(3')-IIa	5	abricate_ncbi_auto	20191022
Leptospira interrogans	ant(9)-Ia	1	abricate_ncbi_auto	20191022
Leptospira interrogans	aph(3')-IIIa	2	abricate_ncbi_auto	20191022
Leptospira interrogans	blaTEM-116	2	abricate_ncbi_auto	20191022
Mycobacterium leprae	aac(2')-Ie	6	abricate_ncbi_auto	20191022
Staphylococcus aureus	tet(38)	10588	abricate_ncbi_auto	20191022
Staphylococcus aureus	mecA	8136	abricate_ncbi_auto	20191022
Staphylococcus aureus	tet(M)	1397	abricate_ncbi_auto	20191022
Staphylococcus aureus	blaI_of_Z	8459	abricate_ncbi_auto	20191022
Staphylococcus aureus	blaZ	6626	abricate_ncbi_auto	20191022
Staphylococcus aureus	tet(K)	983	abricate_ncbi_auto	20191022
Staphylococcus aureus	str	214	abricate_ncbi_auto	20191022
Staphylococcus aureus	bleO	2849	abricate_ncbi_auto	20191022
Staphylococcus aureus	ant(4')-Ia	3200	abricate_ncbi_auto	20191022
Staphylococcus aureus	mecR1	3139	abricate_ncbi_auto	20191022
Staphylococcus aureus	mecI_of_mecA	3126	abricate_ncbi_auto	20191022
Staphylococcus aureus	erm(A)	4895	abricate_ncbi_auto	20191022
Staphylococcus aureus	ant(9)-Ia	5017	abricate_ncbi_auto	20191022
Staphylococcus aureus	fosB-Saur	7348	abricate_ncbi_auto	20191022
Staphylococcus aureus	blaR1	5238	abricate_ncbi_auto	20191022
Staphylococcus aureus	blaPC1	1400	abricate_ncbi_auto	20191022
Staphylococcus aureus	fusC	102	abricate_ncbi_auto	20191022
Staphylococcus aureus	mupA	257	abricate_ncbi_auto	20191022
Staphylococcus aureus	erm(C)	1660	abricate_ncbi_auto	20191022
Staphylococcus aureus	aph(3')-IIIa	2191	abricate_ncbi_auto	20191022
Staphylococcus aureus	sat4	1972	abricate_ncbi_auto	20191022
Staphylococcus aureus	msr(A)	1688	abricate_ncbi_auto	20191022
Staphylococcus aureus	mph(C)	1737	abricate_ncbi_auto	20191022
Staphylococcus aureus	dfrG	580	abricate_ncbi_auto	20191022
Staphylococcus aureus	dfrC	539	abricate_ncbi_auto	20191022
Staphylococcus aureus	tet(C)	1	abricate_ncbi_auto	20191022
Staphylococcus aureus	ant(6)-Ia	538	abricate_ncbi_auto	20191022
Staphylococcus aureus	blaR1-2	127	abricate_ncbi_auto	20191022
Staphylococcus aureus	fexA	235	abricate_ncbi_auto	20191022
Staphylococcus aureus	lnu(A)	98	abricate_ncbi_auto	20191022
Staphylococcus aureus	cat-TC	19	abricate_ncbi_auto	20191022
Staphylococcus aureus	blaZ-mecC	19	abricate_ncbi_auto	20191022
Staphylococcus aureus	mecC	18	abricate_ncbi_auto	20191022
Staphylococcus aureus	mecI_of_mecC	19	abricate_ncbi_auto	20191022
Staphylococcus aureus	fusB	46	abricate_ncbi_auto	20191022
Staphylococcus aureus	erm(T)	88	abricate_ncbi_auto	20191022
Staphylococcus aureus	vga(A)	233	abricate_ncbi_auto	20191022
Staphylococcus aureus	catA7	107	abricate_ncbi_auto	20191022
Staphylococcus aureus	vanR-A	17	abricate_ncbi_auto	20191022
Staphylococcus aureus	vanS-A	16	abricate_ncbi_auto	20191022
Staphylococcus aureus	vanH-A	18	abricate_ncbi_auto	20191022
Staphylococcus aureus	vanA	18	abricate_ncbi_auto	20191022
Staphylococcus aureus	vanX-A	18	abricate_ncbi_auto	20191022
Staphylococcus aureus	vanY-A	17	abricate_ncbi_auto	20191022
Staphylococcus aureus	vanZ-A	18	abricate_ncbi_auto	20191022
Staphylococcus aureus	erm(B)	172	abricate_ncbi_auto	20191022
Staphylococcus aureus	tet(S)	2	abricate_ncbi_auto	20191022
Staphylococcus aureus	cfr	11	abricate_ncbi_auto	20191022
Staphylococcus aureus	catA8	45	abricate_ncbi_auto	20191022
Staphylococcus aureus	fosD	23	abricate_ncbi_auto	20191022
Staphylococcus aureus	blaTEM-116	9	abricate_ncbi_auto	20191022
Staphylococcus aureus	tet(L)	347	abricate_ncbi_auto	20191022
Staphylococcus aureus	spd	25	abricate_ncbi_auto	20191022
Staphylococcus aureus	dfrK	236	abricate_ncbi_auto	20191022
Staphylococcus aureus	dfrF	8	abricate_ncbi_auto	20191022
Staphylococcus aureus	lnu(B)	147	abricate_ncbi_auto	20191022
Staphylococcus aureus	lsa(E)	143	abricate_ncbi_auto	20191022
Staphylococcus aureus	spw	135	abricate_ncbi_auto	20191022
Staphylococcus aureus	apmA	13	abricate_ncbi_auto	20191022
Staphylococcus aureus	vga(E)	43	abricate_ncbi_auto	20191022
Staphylococcus aureus	lnu(G)	8	abricate_ncbi_auto	20191022
Staphylococcus aureus	tet(O)	7	abricate_ncbi_auto	20191022
Staphylococcus aureus	blaTEM-171	3	abricate_ncbi_auto	20191022
Staphylococcus aureus	blaOXA-72	1	abricate_ncbi_auto	20191022
Staphylococcus aureus	vga(B)	2	abricate_ncbi_auto	20191022
Staphylococcus aureus	vat(B)	2	abricate_ncbi_auto	20191022
Staphylococcus aureus	blaTEM-181	2	abricate_ncbi_auto	20191022
Staphylococcus aureus	fosB4	2	abricate_ncbi_auto	20191022
Staphylococcus aureus	fosB6	1	abricate_ncbi_auto	20191022
Staphylococcus aureus	vga(A)-LC	1	abricate_ncbi_auto	20191022
Staphylococcus aureus	lsa(B)	2	abricate_ncbi_auto	20191022
Staphylococcus aureus	aph(3'')-Ib	1	abricate_ncbi_auto	20191022
Staphylococcus aureus	fosB	1	abricate_ncbi_auto	20191022
Staphylococcus aureus	aph(3')-IIa	5	abricate_ncbi_auto	20191022
Staphylococcus aureus	poxtA	1	abricate_ncbi_auto	20191022
Staphylococcus aureus	mecC2	1	abricate_ncbi_auto	20191022
Staphylococcus aureus	lnu(A)'	2	abricate_ncbi_auto	20191022
Streptococcus agalactiae	tet(M)	637	abricate_ncbi_auto	20191022
Streptococcus agalactiae	tet(O)	119	abricate_ncbi_auto	20191022
Streptococcus agalactiae	aadE	67	abricate_ncbi_auto	20191022
Streptococcus agalactiae	erm(A)	75	abricate_ncbi_auto	20191022
Streptococcus agalactiae	msr(D)	33	abricate_ncbi_auto	20191022
Streptococcus agalactiae	mef(A)	33	abricate_ncbi_auto	20191022
Streptococcus agalactiae	ant(6)-Ia	40	abricate_ncbi_auto	20191022
Streptococcus agalactiae	aph(3')-IIIa	53	abricate_ncbi_auto	20191022
Streptococcus agalactiae	erm(B)	130	abricate_ncbi_auto	20191022
Streptococcus agalactiae	tet(W)	1	abricate_ncbi_auto	20191022
Streptococcus agalactiae	lnu(C)	18	abricate_ncbi_auto	20191022
Streptococcus agalactiae	lsa(C)	1	abricate_ncbi_auto	20191022
Streptococcus agalactiae	tet(L)	4	abricate_ncbi_auto	20191022
Streptococcus agalactiae	vanXY-G2	1	abricate_ncbi_auto	20191022
Streptococcus agalactiae	vanT-G	2	abricate_ncbi_auto	20191022
Streptococcus agalactiae	vanU-G	1	abricate_ncbi_auto	20191022
Streptococcus agalactiae	vanR-G	1	abricate_ncbi_auto	20191022
Streptococcus agalactiae	vanS-G	1	abricate_ncbi_auto	20191022
Streptococcus agalactiae	vanY-G1	1	abricate_ncbi_auto	20191022
Streptococcus agalactiae	vanW-G	1	abricate_ncbi_auto	20191022
Streptococcus agalactiae	vanG	1	abricate_ncbi_auto	20191022
Streptococcus agalactiae	vanXY-G	1	abricate_ncbi_auto	20191022
Streptococcus agalactiae	erm(T)	6	abricate_ncbi_auto	20191022
Streptococcus agalactiae	cat-TC	1	abricate_ncbi_auto	20191022
Streptococcus agalactiae	sat4	23	abricate_ncbi_auto	20191022
Streptococcus agalactiae	dfrF	1	abricate_ncbi_auto	20191022
Streptococcus agalactiae	blaTEM-116	1	abricate_ncbi_auto	20191022
Streptococcus agalactiae	spw	18	abricate_ncbi_auto	20191022
Streptococcus agalactiae	lsa(E)	29	abricate_ncbi_auto	20191022
Streptococcus agalactiae	lnu(B)	29	abricate_ncbi_auto	20191022
Streptococcus agalactiae	catA7	1	abricate_ncbi_auto	20191022
Streptococcus agalactiae	catD	1	abricate_ncbi_auto	20191022
Streptococcus agalactiae	catA8	1	abricate_ncbi_auto	20191022
Streptococcus agalactiae	catA16	1	abricate_ncbi_auto	20191022
Streptococcus pneumoniae	tet(M)	3084	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	msr(D)	1186	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	mef(A)	1184	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	cat-TC	445	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	erm(B)	982	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	sat4	46	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	aph(3')-IIIa	57	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	erm(A)	1	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	tet(O)	12	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	blaTEM-116	1	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	erm(C)	2	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	blaI_of_Z	2	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	str	2	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	catA8	1	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	lnu(A)'	2	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	tet(K)	1	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	blaZ	1	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	blaR1-2	1	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	dfrC	1	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	lnu(A)	1	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	tet(S)	1	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	tet(32)	1	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	catA16	1	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	catA9	1	abricate_ncbi_auto	20191023
Streptococcus pneumoniae	ant(9)-Ib	1	abricate_ncbi_auto	20191023
Yersinia enterocolitica	blaA_Yent	156	abricate_ncbi_auto	20191023
Yersinia enterocolitica	vat(F)	169	abricate_ncbi_auto	20191023
